timestamp,station_id,actual_pm25,persistence_prediction,lightgbm_prediction
2025-11-16 22:00:00+00:00,cpcb_hebbal,55.0,64.0,26.45435726708848
2025-11-16 22:00:00+00:00,cpcb_hombegowda,33.0,39.0,23.839881975778418
2025-11-16 22:00:00+00:00,cpcb_peenya,14.754999999999999,21.615000000000002,19.741279252634882
2025-11-16 22:00:00+00:00,cpcb_silkboard,54.0,58.0,24.7171051196357
2025-11-16 23:00:00+00:00,cpcb_hebbal,54.0,66.0,27.95516718272177
2025-11-16 23:00:00+00:00,cpcb_hombegowda,29.0,40.0,23.742072415139738
2025-11-16 23:00:00+00:00,cpcb_peenya,13.739999999999998,18.785,19.240287816847424
2025-11-16 23:00:00+00:00,cpcb_silkboard,53.0,57.0,27.226413823748818
2025-11-17 00:00:00+00:00,cpcb_hebbal,42.0,58.0,28.131538889739627
2025-11-17 00:00:00+00:00,cpcb_hombegowda,32.0,40.0,24.17792370637143
2025-11-17 00:00:00+00:00,cpcb_peenya,34.230000000000004,20.07,18.800387718997197
2025-11-17 00:00:00+00:00,cpcb_silkboard,45.0,58.0,27.117022108628934
2025-11-17 01:00:00+00:00,cpcb_hebbal,45.0,60.0,29.031997675449322
2025-11-17 01:00:00+00:00,cpcb_hombegowda,30.0,38.0,25.21625686455827
2025-11-17 01:00:00+00:00,cpcb_peenya,17.025,22.61,20.104586502584198
2025-11-17 01:00:00+00:00,cpcb_silkboard,55.0,55.0,27.68099073090959
2025-11-17 02:00:00+00:00,cpcb_hebbal,64.0,65.0,29.01732206086398
2025-11-17 02:00:00+00:00,cpcb_hombegowda,38.0,42.0,26.315465785229375
2025-11-17 02:00:00+00:00,cpcb_peenya,14.085,22.375,21.032308688307563
2025-11-17 02:00:00+00:00,cpcb_silkboard,59.0,55.0,28.41522318335048
2025-11-17 03:00:00+00:00,cpcb_hebbal,59.0,73.0,29.046934209192433
2025-11-17 03:00:00+00:00,cpcb_hombegowda,36.0,42.0,26.54952525779511
2025-11-17 03:00:00+00:00,cpcb_peenya,22.95,35.230000000000004,22.369802298467174
2025-11-17 03:00:00+00:00,cpcb_silkboard,50.0,67.0,27.2514018272693
2025-11-17 04:00:00+00:00,cpcb_hebbal,41.0,72.0,27.36916056382555
2025-11-17 04:00:00+00:00,cpcb_hombegowda,32.0,44.0,26.890939053710504
2025-11-17 04:00:00+00:00,cpcb_peenya,11.469999999999999,16.455,20.085748580969305
2025-11-17 04:00:00+00:00,cpcb_silkboard,45.0,59.0,23.187393548862072
2025-11-17 05:00:00+00:00,cpcb_hebbal,37.0,61.0,25.400643220391263
2025-11-17 05:00:00+00:00,cpcb_hombegowda,19.0,43.0,25.96748591073898
2025-11-17 05:00:00+00:00,cpcb_peenya,12.055,10.895,19.225529227068996
2025-11-17 05:00:00+00:00,cpcb_silkboard,40.0,60.0,22.800782598399277
2025-11-17 06:00:00+00:00,cpcb_hebbal,29.0,58.0,25.251876881353898
2025-11-17 06:00:00+00:00,cpcb_hombegowda,18.0,39.0,25.699098405970023
2025-11-17 06:00:00+00:00,cpcb_peenya,16.939999999999998,10.52,22.137308994522805
2025-11-17 06:00:00+00:00,cpcb_silkboard,35.0,57.0,23.294554907805338
2025-11-17 07:00:00+00:00,cpcb_hebbal,28.0,48.0,28.223923547384448
2025-11-17 07:00:00+00:00,cpcb_hombegowda,20.0,39.0,24.681782256187933
2025-11-17 07:00:00+00:00,cpcb_peenya,28.05,21.445,21.540685945703093
2025-11-17 07:00:00+00:00,cpcb_silkboard,31.0,53.0,24.74980057755406
2025-11-17 08:00:00+00:00,cpcb_hebbal,23.0,54.0,27.460387260265133
2025-11-17 08:00:00+00:00,cpcb_hombegowda,23.0,34.0,24.853820370810492
2025-11-17 08:00:00+00:00,cpcb_peenya,16.63,12.09,22.471175292470246
2025-11-17 08:00:00+00:00,cpcb_silkboard,36.0,43.0,25.188924690623374
2025-11-17 09:00:00+00:00,cpcb_hebbal,29.0,46.0,25.644216084220826
2025-11-17 09:00:00+00:00,cpcb_hombegowda,21.0,29.0,20.996304964419227
2025-11-17 09:00:00+00:00,cpcb_peenya,18.65,32.68,21.420295828491806
2025-11-17 09:00:00+00:00,cpcb_silkboard,31.0,42.0,25.666952932665083
2025-11-17 10:00:00+00:00,cpcb_hebbal,30.0,51.0,24.72797625570626
2025-11-17 10:00:00+00:00,cpcb_hombegowda,24.0,33.0,21.519822719360906
2025-11-17 10:00:00+00:00,cpcb_peenya,39.365,21.634999999999998,21.27779875521098
2025-11-17 10:00:00+00:00,cpcb_silkboard,38.0,45.0,25.221368057161754
2025-11-17 11:00:00+00:00,cpcb_hebbal,18.0,53.0,25.3040393037866
2025-11-17 11:00:00+00:00,cpcb_hombegowda,25.0,33.0,23.477068857734427
2025-11-17 11:00:00+00:00,cpcb_peenya,29.68,10.52,21.367771200276778
2025-11-17 11:00:00+00:00,cpcb_silkboard,36.0,53.0,28.21778518699096
2025-11-17 12:00:00+00:00,cpcb_hebbal,33.0,57.0,25.827930194753417
2025-11-17 12:00:00+00:00,cpcb_hombegowda,30.0,37.0,25.51297733940602
2025-11-17 12:00:00+00:00,cpcb_peenya,26.2,36.045,21.79944589970003
2025-11-17 12:00:00+00:00,cpcb_silkboard,36.0,51.0,28.96554663686487
2025-11-17 13:00:00+00:00,cpcb_hebbal,44.0,68.0,26.58036883534253
2025-11-17 13:00:00+00:00,cpcb_hombegowda,27.0,44.0,26.01199170252311
2025-11-17 13:00:00+00:00,cpcb_peenya,17.1,19.075000000000003,20.91642477165549
2025-11-17 13:00:00+00:00,cpcb_silkboard,33.0,60.0,29.791691487544373
2025-11-17 14:00:00+00:00,cpcb_hebbal,39.0,86.0,29.039393640788234
2025-11-17 14:00:00+00:00,cpcb_hombegowda,30.0,44.0,26.186594053830678
2025-11-17 14:00:00+00:00,cpcb_peenya,26.990000000000002,20.0,23.13690290873943
2025-11-17 14:00:00+00:00,cpcb_silkboard,45.0,62.0,30.01672254926806
2025-11-17 15:00:00+00:00,cpcb_hebbal,45.0,75.0,29.665052039470886
2025-11-17 15:00:00+00:00,cpcb_hombegowda,28.0,46.0,26.233708867132265
2025-11-17 15:00:00+00:00,cpcb_peenya,11.78,23.285,21.140774368943234
2025-11-17 15:00:00+00:00,cpcb_silkboard,38.0,58.0,31.258473460610244
2025-11-17 16:00:00+00:00,cpcb_hebbal,43.0,71.0,28.698780109109343
2025-11-17 16:00:00+00:00,cpcb_hombegowda,33.0,44.0,26.30972400315944
2025-11-17 16:00:00+00:00,cpcb_peenya,20.28,35.065,22.030293070524102
2025-11-17 16:00:00+00:00,cpcb_silkboard,41.0,64.0,29.880843925026586
2025-11-17 17:00:00+00:00,cpcb_hebbal,49.0,77.0,29.775843308981017
2025-11-17 17:00:00+00:00,cpcb_hombegowda,28.0,47.0,26.25445828709922
2025-11-17 17:00:00+00:00,cpcb_peenya,19.240000000000002,16.205,21.587763186612907
2025-11-17 17:00:00+00:00,cpcb_silkboard,38.0,67.0,29.00394621524899
2025-11-17 18:00:00+00:00,cpcb_hebbal,42.0,71.0,28.389163595578932
2025-11-17 18:00:00+00:00,cpcb_hombegowda,21.0,46.0,26.034514473229958
2025-11-17 18:00:00+00:00,cpcb_peenya,29.245,21.29,20.106047666599938
2025-11-17 18:00:00+00:00,cpcb_silkboard,32.0,87.0,28.558824218247906
2025-11-17 19:00:00+00:00,cpcb_hebbal,37.0,71.0,27.060576406015148
2025-11-17 19:00:00+00:00,cpcb_hombegowda,20.0,42.0,25.644733978192914
2025-11-17 19:00:00+00:00,cpcb_peenya,11.93,11.61,20.493967315019507
2025-11-17 19:00:00+00:00,cpcb_silkboard,43.0,76.0,34.57583091074802
2025-11-17 20:00:00+00:00,cpcb_hebbal,25.0,62.0,26.940370673155567
2025-11-17 20:00:00+00:00,cpcb_hombegowda,16.0,40.0,24.073301736770926
2025-11-17 20:00:00+00:00,cpcb_peenya,10.52,20.64,19.887780140125898
2025-11-17 20:00:00+00:00,cpcb_silkboard,35.0,58.0,34.69085445179235
2025-11-17 21:00:00+00:00,cpcb_hebbal,31.0,59.0,25.723699375423625
2025-11-17 21:00:00+00:00,cpcb_hombegowda,16.0,38.0,22.4554023668809
2025-11-17 21:00:00+00:00,cpcb_peenya,13.524999999999999,22.025,20.516155461881585
2025-11-17 21:00:00+00:00,cpcb_silkboard,32.0,55.0,52.52691235094681
2025-11-17 22:00:00+00:00,cpcb_hombegowda,13.0,35.0,22.471455281931462
2025-11-17 22:00:00+00:00,cpcb_peenya,12.89,12.875,19.352058699558395
2025-11-17 22:00:00+00:00,cpcb_silkboard,26.0,60.0,33.39501497775896
2025-11-17 23:00:00+00:00,cpcb_hebbal,8.0,66.0,26.6701948988305
2025-11-17 23:00:00+00:00,cpcb_hombegowda,8.0,34.0,22.23828942463534
2025-11-17 23:00:00+00:00,cpcb_peenya,25.92,12.985,18.63531046953754
2025-11-17 23:00:00+00:00,cpcb_silkboard,16.0,56.0,35.70144270016686
2025-11-18 00:00:00+00:00,cpcb_hebbal,8.0,64.0,28.068743651341986
2025-11-18 00:00:00+00:00,cpcb_hombegowda,8.0,36.0,22.145324608768505
2025-11-18 00:00:00+00:00,cpcb_peenya,12.105,24.619999999999997,18.730909806047325
2025-11-18 00:00:00+00:00,cpcb_silkboard,17.0,50.0,26.863937201675316
2025-11-18 01:00:00+00:00,cpcb_hebbal,14.0,61.0,26.623968079992117
2025-11-18 01:00:00+00:00,cpcb_hombegowda,7.0,39.0,23.538636976197562
2025-11-18 01:00:00+00:00,cpcb_peenya,19.71,24.34,22.584125525664753
2025-11-18 01:00:00+00:00,cpcb_silkboard,23.0,64.0,24.378283049710614
2025-11-18 02:00:00+00:00,cpcb_hebbal,14.0,69.0,26.858143833150752
2025-11-18 02:00:00+00:00,cpcb_hombegowda,12.0,44.0,25.182488505412643
2025-11-18 02:00:00+00:00,cpcb_peenya,11.235,17.814999999999998,20.774609194202895
2025-11-18 02:00:00+00:00,cpcb_silkboard,23.0,67.0,27.23909083076362
2025-11-18 03:00:00+00:00,cpcb_hebbal,15.0,67.0,29.882165594050804
2025-11-18 03:00:00+00:00,cpcb_hombegowda,12.0,47.0,26.835345669172764
2025-11-18 03:00:00+00:00,cpcb_peenya,12.895,12.125,20.687837896413665
2025-11-18 03:00:00+00:00,cpcb_silkboard,20.0,65.0,29.2483131932034
2025-11-18 04:00:00+00:00,cpcb_hebbal,18.0,62.0,27.970018552689865
2025-11-18 04:00:00+00:00,cpcb_hombegowda,12.0,44.0,25.690300570768336
2025-11-18 04:00:00+00:00,cpcb_peenya,15.965,12.27,21.393390399920246
2025-11-18 04:00:00+00:00,cpcb_silkboard,20.0,57.0,28.207450711215944
2025-11-18 05:00:00+00:00,cpcb_hebbal,22.0,59.0,25.47639338780433
2025-11-18 05:00:00+00:00,cpcb_hombegowda,14.0,36.0,22.996848379425977
2025-11-18 05:00:00+00:00,cpcb_peenya,20.955,26.865000000000002,20.102584305752767
2025-11-18 05:00:00+00:00,cpcb_silkboard,25.0,47.0,25.930102438557984
2025-11-18 06:00:00+00:00,cpcb_hebbal,25.0,48.0,24.118611672853515
2025-11-18 06:00:00+00:00,cpcb_hombegowda,16.0,31.0,20.118028548513262
2025-11-18 06:00:00+00:00,cpcb_peenya,11.785,16.605,19.575065248625048
2025-11-18 06:00:00+00:00,cpcb_silkboard,24.0,47.0,29.88952591661401
2025-11-18 07:00:00+00:00,cpcb_hebbal,21.0,40.0,26.024984245805136
2025-11-18 07:00:00+00:00,cpcb_hombegowda,16.0,29.0,19.19049117610074
2025-11-18 07:00:00+00:00,cpcb_peenya,21.225,26.240000000000002,20.39634145973396
2025-11-18 07:00:00+00:00,cpcb_silkboard,19.0,38.0,22.89869793873989
2025-11-18 08:00:00+00:00,cpcb_hebbal,12.0,34.0,25.159221218240162
2025-11-18 08:00:00+00:00,cpcb_hombegowda,14.0,23.0,19.01595468129288
2025-11-18 08:00:00+00:00,cpcb_peenya,11.495000000000001,15.74,21.668860016998895
2025-11-18 08:00:00+00:00,cpcb_silkboard,26.0,35.0,29.78717353786936
2025-11-18 09:00:00+00:00,cpcb_hebbal,24.0,34.0,23.930157238322437
2025-11-18 09:00:00+00:00,cpcb_hombegowda,12.0,24.0,19.625226596387332
2025-11-18 09:00:00+00:00,cpcb_peenya,20.51,19.835,21.52959876073613
2025-11-18 09:00:00+00:00,cpcb_silkboard,24.0,44.0,24.15190518540589
2025-11-18 10:00:00+00:00,cpcb_hebbal,20.0,46.0,28.272492974419386
2025-11-18 10:00:00+00:00,cpcb_hombegowda,16.0,29.0,20.19102184965495
2025-11-18 10:00:00+00:00,cpcb_peenya,11.43,21.085,20.659677224842923
2025-11-18 10:00:00+00:00,cpcb_silkboard,27.0,49.0,25.996698073307908
2025-11-18 11:00:00+00:00,cpcb_hebbal,18.0,46.0,26.364858478922738
2025-11-18 11:00:00+00:00,cpcb_hombegowda,18.0,42.0,21.96898422298558
2025-11-18 11:00:00+00:00,cpcb_peenya,26.46,11.29,23.903842315637682
2025-11-18 11:00:00+00:00,cpcb_silkboard,20.0,50.0,25.421401923942728
2025-11-18 12:00:00+00:00,cpcb_hebbal,13.0,43.0,31.31706939907901
2025-11-18 12:00:00+00:00,cpcb_hombegowda,24.0,38.0,21.593446893273075
2025-11-18 12:00:00+00:00,cpcb_peenya,13.754999999999999,23.63,23.602861209359176
2025-11-18 12:00:00+00:00,cpcb_silkboard,29.0,54.0,24.282360801267455
2025-11-18 13:00:00+00:00,cpcb_hebbal,17.0,56.0,33.6042423398745
2025-11-18 13:00:00+00:00,cpcb_hombegowda,27.0,41.0,24.63581001406272
2025-11-18 13:00:00+00:00,cpcb_peenya,28.2,30.46,24.79699721197838
2025-11-18 13:00:00+00:00,cpcb_silkboard,32.0,50.0,25.675080857770812
2025-11-18 14:00:00+00:00,cpcb_hebbal,40.0,60.0,29.119029033468927
2025-11-18 14:00:00+00:00,cpcb_hombegowda,28.0,41.0,23.839110733771186
2025-11-18 14:00:00+00:00,cpcb_peenya,16.83,16.355,21.368999683385248
2025-11-18 14:00:00+00:00,cpcb_silkboard,41.0,60.0,32.373485703681546
2025-11-18 15:00:00+00:00,cpcb_hebbal,42.0,60.0,28.90182182343128
2025-11-18 15:00:00+00:00,cpcb_hombegowda,32.0,40.0,23.807050423052747
2025-11-18 15:00:00+00:00,cpcb_peenya,29.43,25.685000000000002,22.677865792957622
2025-11-18 15:00:00+00:00,cpcb_silkboard,34.0,60.0,25.964570379622725
2025-11-18 16:00:00+00:00,cpcb_hebbal,47.0,66.0,29.20978982741837
2025-11-18 16:00:00+00:00,cpcb_hombegowda,32.0,40.0,23.175188930845824
2025-11-18 16:00:00+00:00,cpcb_peenya,12.2,25.85,20.925920758047944
2025-11-18 16:00:00+00:00,cpcb_silkboard,33.0,57.0,26.242827583652485
2025-11-18 17:00:00+00:00,cpcb_hebbal,43.0,66.0,25.956485447465603
2025-11-18 17:00:00+00:00,cpcb_hombegowda,28.0,38.0,22.749752271369992
2025-11-18 17:00:00+00:00,cpcb_peenya,11.035,13.08,21.010547837055142
2025-11-18 17:00:00+00:00,cpcb_silkboard,102.0,55.0,25.61700490654856
2025-11-18 18:00:00+00:00,cpcb_hebbal,40.0,65.0,28.036741338051957
2025-11-18 18:00:00+00:00,cpcb_hombegowda,31.0,37.0,22.308203849335683
2025-11-18 18:00:00+00:00,cpcb_peenya,18.17,28.19,21.060606034501536
2025-11-18 18:00:00+00:00,cpcb_silkboard,110.0,108.0,25.273711085549586
2025-11-18 19:00:00+00:00,cpcb_hebbal,50.0,55.0,25.40661422484448
2025-11-18 19:00:00+00:00,cpcb_hombegowda,31.0,38.0,19.488149044140478
2025-11-18 19:00:00+00:00,cpcb_peenya,27.564999999999998,22.189999999999998,20.85282808432299
2025-11-18 19:00:00+00:00,cpcb_silkboard,106.0,65.0,31.413282565239445
2025-11-18 20:00:00+00:00,cpcb_hebbal,45.0,54.0,22.616273449793045
2025-11-18 20:00:00+00:00,cpcb_hombegowda,27.0,32.0,18.961652143998048
2025-11-18 20:00:00+00:00,cpcb_peenya,11.975,16.810000000000002,19.130911545564754
2025-11-18 20:00:00+00:00,cpcb_silkboard,67.0,104.0,27.149005377825183
2025-11-18 21:00:00+00:00,cpcb_hebbal,43.0,49.0,21.874360919093057
2025-11-18 21:00:00+00:00,cpcb_hombegowda,21.0,30.0,17.142109234606636
2025-11-18 21:00:00+00:00,cpcb_peenya,35.11,19.814999999999998,19.161071479179462
2025-11-18 21:00:00+00:00,cpcb_silkboard,44.0,55.0,27.4090366184946
2025-11-18 22:00:00+00:00,cpcb_hebbal,44.0,55.0,22.195591279395813
2025-11-18 22:00:00+00:00,cpcb_hombegowda,23.0,33.0,17.142109234606636
2025-11-18 22:00:00+00:00,cpcb_peenya,14.475000000000001,14.754999999999999,18.22772252369487
2025-11-18 22:00:00+00:00,cpcb_silkboard,42.0,54.0,26.675638911025107
2025-11-18 23:00:00+00:00,cpcb_hombegowda,20.0,29.0,15.296635726994822
2025-11-18 23:00:00+00:00,cpcb_peenya,14.07,13.739999999999998,17.394275542195103
2025-11-18 23:00:00+00:00,cpcb_silkboard,41.0,53.0,24.128602220755404
2025-11-19 00:00:00+00:00,cpcb_hebbal,38.0,42.0,14.285421233246561
2025-11-19 00:00:00+00:00,cpcb_hombegowda,26.0,32.0,13.63978755926498
2025-11-19 00:00:00+00:00,cpcb_peenya,10.785,34.230000000000004,21.03132223142132
2025-11-19 00:00:00+00:00,cpcb_silkboard,39.0,45.0,21.57491563640973
2025-11-19 01:00:00+00:00,cpcb_hombegowda,27.0,30.0,12.698366635094157
2025-11-19 01:00:00+00:00,cpcb_peenya,26.745,17.025,17.877261928385725
2025-11-19 01:00:00+00:00,cpcb_silkboard,38.0,55.0,21.427157770296308
2025-11-19 02:00:00+00:00,cpcb_hebbal,41.0,64.0,13.865304401551112
2025-11-19 02:00:00+00:00,cpcb_hombegowda,31.0,38.0,17.746302478698468
2025-11-19 02:00:00+00:00,cpcb_peenya,11.785,14.085,19.05780121224301
2025-11-19 02:00:00+00:00,cpcb_silkboard,45.0,59.0,22.119922716985496
2025-11-19 03:00:00+00:00,cpcb_hebbal,44.0,59.0,16.602361534869697
2025-11-19 03:00:00+00:00,cpcb_hombegowda,27.0,36.0,16.212505507532722
2025-11-19 03:00:00+00:00,cpcb_peenya,24.895000000000003,22.95,17.900430853070873
2025-11-19 03:00:00+00:00,cpcb_silkboard,38.0,50.0,23.28991998514244
2025-11-19 04:00:00+00:00,cpcb_hombegowda,33.0,32.0,16.333949806595584
2025-11-19 04:00:00+00:00,cpcb_peenya,11.64,11.469999999999999,18.083665462084692
2025-11-19 04:00:00+00:00,cpcb_silkboard,44.0,45.0,24.41240006932685
2025-11-19 05:00:00+00:00,cpcb_hebbal,50.0,37.0,17.023210925581967
2025-11-19 05:00:00+00:00,cpcb_hombegowda,30.0,19.0,13.172681075491255
2025-11-19 05:00:00+00:00,cpcb_peenya,17.235,12.055,18.87065767661379
2025-11-19 05:00:00+00:00,cpcb_silkboard,48.0,40.0,23.519202803673625
2025-11-19 06:00:00+00:00,cpcb_hebbal,40.0,29.0,17.910482372787243
2025-11-19 06:00:00+00:00,cpcb_hombegowda,29.0,18.0,13.321386036482009
2025-11-19 06:00:00+00:00,cpcb_peenya,11.045,16.939999999999998,19.624582473328218
2025-11-19 06:00:00+00:00,cpcb_silkboard,38.0,35.0,23.674283109641294
2025-11-19 07:00:00+00:00,cpcb_hebbal,42.0,28.0,18.240506587980928
2025-11-19 07:00:00+00:00,cpcb_hombegowda,30.0,20.0,13.395491237645404
2025-11-19 07:00:00+00:00,cpcb_peenya,23.835,28.05,19.443928544512637
2025-11-19 07:00:00+00:00,cpcb_silkboard,37.0,31.0,24.419191084288496
2025-11-19 08:00:00+00:00,cpcb_hebbal,29.0,23.0,17.521745414172766
2025-11-19 08:00:00+00:00,cpcb_hombegowda,26.0,23.0,14.879508091460115
2025-11-19 08:00:00+00:00,cpcb_peenya,20.515,16.63,20.82410711875527
2025-11-19 08:00:00+00:00,cpcb_silkboard,37.0,36.0,23.237665980348243
2025-11-19 09:00:00+00:00,cpcb_hebbal,36.0,29.0,18.105030488171394
2025-11-19 09:00:00+00:00,cpcb_hombegowda,27.0,21.0,14.347397989012705
2025-11-19 09:00:00+00:00,cpcb_peenya,16.48,18.65,18.789485369644154
2025-11-19 09:00:00+00:00,cpcb_silkboard,40.0,31.0,24.72983814558991
2025-11-19 10:00:00+00:00,cpcb_hombegowda,24.0,24.0,13.98324379248172
2025-11-19 10:00:00+00:00,cpcb_peenya,12.175,39.365,20.383346275383985
2025-11-19 10:00:00+00:00,cpcb_silkboard,40.0,38.0,24.533478002440102
2025-11-19 11:00:00+00:00,cpcb_hebbal,35.0,18.0,17.16890485667561
2025-11-19 11:00:00+00:00,cpcb_hombegowda,27.0,25.0,14.28109725883398
2025-11-19 11:00:00+00:00,cpcb_peenya,42.974999999999994,29.68,19.45371500077877
2025-11-19 11:00:00+00:00,cpcb_silkboard,37.0,36.0,26.01241219130036
2025-11-19 12:00:00+00:00,cpcb_hebbal,25.0,33.0,18.318313711407768
2025-11-19 12:00:00+00:00,cpcb_hombegowda,32.0,30.0,16.550962944173918
2025-11-19 12:00:00+00:00,cpcb_peenya,13.04,26.2,20.974093140789787
2025-11-19 12:00:00+00:00,cpcb_silkboard,41.0,36.0,24.519329282346987
2025-11-19 13:00:00+00:00,cpcb_hebbal,49.0,44.0,18.803619479982785
2025-11-19 13:00:00+00:00,cpcb_hombegowda,38.0,27.0,17.98595405724453
2025-11-19 13:00:00+00:00,cpcb_peenya,25.585,17.1,20.013188681995587
2025-11-19 13:00:00+00:00,cpcb_silkboard,43.0,33.0,26.30929892253255
2025-11-19 14:00:00+00:00,cpcb_hebbal,55.0,39.0,18.432960003261847
2025-11-19 14:00:00+00:00,cpcb_hombegowda,37.0,30.0,20.344033519075925
2025-11-19 14:00:00+00:00,cpcb_peenya,18.66,26.990000000000002,21.827248282065316
2025-11-19 14:00:00+00:00,cpcb_silkboard,46.0,45.0,27.73886053791597
2025-11-19 15:00:00+00:00,cpcb_hebbal,54.0,45.0,23.643201780648845
2025-11-19 15:00:00+00:00,cpcb_hombegowda,32.0,28.0,20.110081796147536
2025-11-19 15:00:00+00:00,cpcb_peenya,24.16,11.78,23.162149499965373
2025-11-19 15:00:00+00:00,cpcb_silkboard,44.0,38.0,25.886480907644973
2025-11-19 16:00:00+00:00,cpcb_hebbal,49.0,43.0,24.798271093311246
2025-11-19 16:00:00+00:00,cpcb_hombegowda,31.0,33.0,21.438900232254905
2025-11-19 16:00:00+00:00,cpcb_jayanagar5,33.0,39.0,23.99704906835681
2025-11-19 16:00:00+00:00,cpcb_peenya,22.68,20.28,22.97977508047679
2025-11-19 16:00:00+00:00,cpcb_silkboard,40.0,41.0,29.87425206130952
2025-11-19 17:00:00+00:00,cpcb_hebbal,38.0,49.0,25.830843245427708
2025-11-19 17:00:00+00:00,cpcb_hombegowda,26.0,28.0,21.52430335276898
2025-11-19 17:00:00+00:00,cpcb_peenya,21.88,19.240000000000002,19.375535282978635
2025-11-19 17:00:00+00:00,cpcb_silkboard,38.0,38.0,24.950147057033725
2025-11-19 18:00:00+00:00,cpcb_hebbal,27.0,42.0,25.067643971079715
2025-11-19 18:00:00+00:00,cpcb_hombegowda,23.0,21.0,19.88089933153412
2025-11-19 18:00:00+00:00,cpcb_peenya,11.335,29.245,19.795376638548312
2025-11-19 18:00:00+00:00,cpcb_silkboard,39.0,32.0,27.7723389390208
2025-11-19 19:00:00+00:00,cpcb_hebbal,26.0,37.0,22.675479463149845
2025-11-19 19:00:00+00:00,cpcb_hombegowda,23.0,20.0,20.262294915955394
2025-11-19 19:00:00+00:00,cpcb_peenya,23.384999999999998,11.93,17.951213127575645
2025-11-19 19:00:00+00:00,cpcb_silkboard,67.0,43.0,41.472647077744334
2025-11-19 20:00:00+00:00,cpcb_hebbal,26.0,25.0,24.497442450984746
2025-11-19 20:00:00+00:00,cpcb_hombegowda,26.0,16.0,20.10992245129412
2025-11-19 20:00:00+00:00,cpcb_peenya,20.78,10.52,19.63991711215698
2025-11-19 20:00:00+00:00,cpcb_silkboard,42.0,35.0,46.18617695775941
2025-11-19 21:00:00+00:00,cpcb_hebbal,29.0,31.0,22.94033076747922
2025-11-19 21:00:00+00:00,cpcb_hombegowda,23.0,16.0,18.510071804440315
2025-11-19 21:00:00+00:00,cpcb_peenya,17.8,13.524999999999999,18.635584117327493
2025-11-19 21:00:00+00:00,cpcb_silkboard,35.0,32.0,54.48373468335671
2025-11-19 22:00:00+00:00,cpcb_hombegowda,22.0,13.0,17.378482957735677
2025-11-19 22:00:00+00:00,cpcb_jayanagar5,32.0,21.0,22.259881784658866
2025-11-19 22:00:00+00:00,cpcb_peenya,20.450000000000003,12.89,22.805220943993774
2025-11-19 22:00:00+00:00,cpcb_silkboard,34.0,26.0,35.61686042314604
2025-11-19 23:00:00+00:00,cpcb_hebbal,37.0,8.0,21.39259092506227
2025-11-19 23:00:00+00:00,cpcb_hombegowda,24.0,8.0,16.745573868400992
2025-11-19 23:00:00+00:00,cpcb_peenya,18.585,25.92,18.670287927925074
2025-11-19 23:00:00+00:00,cpcb_silkboard,38.0,16.0,20.70382411354787
2025-11-20 00:00:00+00:00,cpcb_hebbal,28.0,8.0,20.54632362331484
2025-11-20 00:00:00+00:00,cpcb_hombegowda,24.0,8.0,16.59129038002438
2025-11-20 00:00:00+00:00,cpcb_jayanagar5,32.0,13.0,21.68492686079091
2025-11-20 00:00:00+00:00,cpcb_peenya,11.09,12.105,18.784133804134385
2025-11-20 00:00:00+00:00,cpcb_silkboard,35.0,17.0,22.580892642340654
2025-11-20 01:00:00+00:00,cpcb_hebbal,41.0,14.0,22.963159001795997
2025-11-20 01:00:00+00:00,cpcb_hombegowda,24.0,7.0,19.1013071319074
2025-11-20 01:00:00+00:00,cpcb_jayanagar5,26.0,19.0,23.654680511151124
2025-11-20 01:00:00+00:00,cpcb_peenya,11.55,19.71,17.90787790384447
2025-11-20 01:00:00+00:00,cpcb_silkboard,36.0,23.0,24.677492832861414
2025-11-20 02:00:00+00:00,cpcb_hebbal,32.0,14.0,23.231297922532256
2025-11-20 02:00:00+00:00,cpcb_hombegowda,27.0,12.0,19.751461437859543
2025-11-20 02:00:00+00:00,cpcb_jayanagar5,36.0,24.0,23.704672641455097
2025-11-20 02:00:00+00:00,cpcb_peenya,28.775,11.235,20.059654634832174
2025-11-20 02:00:00+00:00,cpcb_silkboard,35.0,23.0,25.113062300913697
2025-11-20 03:00:00+00:00,cpcb_hebbal,31.0,15.0,22.991290266057916
2025-11-20 03:00:00+00:00,cpcb_hombegowda,25.0,12.0,21.442017065015175
2025-11-20 03:00:00+00:00,cpcb_jayanagar5,30.0,24.0,24.776208630918315
2025-11-20 03:00:00+00:00,cpcb_peenya,11.934999999999999,12.895,18.63588045243863
2025-11-20 03:00:00+00:00,cpcb_silkboard,33.0,20.0,25.381079514024808
2025-11-20 04:00:00+00:00,cpcb_hebbal,24.0,18.0,23.12357978152469
2025-11-20 04:00:00+00:00,cpcb_hombegowda,18.0,12.0,19.901999676407133
2025-11-20 04:00:00+00:00,cpcb_peenya,10.52,15.965,21.46373360795123
2025-11-20 04:00:00+00:00,cpcb_silkboard,27.0,20.0,25.291318613616777
2025-11-20 05:00:00+00:00,cpcb_hebbal,9.0,22.0,25.58884233050195
2025-11-20 05:00:00+00:00,cpcb_hombegowda,18.0,14.0,22.964503748517792
2025-11-20 05:00:00+00:00,cpcb_peenya,25.66,20.955,19.15659370360253
2025-11-20 05:00:00+00:00,cpcb_silkboard,20.0,25.0,32.878897171890124
2025-11-20 06:00:00+00:00,cpcb_hebbal,7.0,25.0,25.849602057137453
